config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,965,14766360,1,487.4438,2761.3532,140.7879,58.9923,3448.9496,4.2814,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1856,3273,36.19,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,966,14766360,1,813.7427,2941.9881,135.6221,60.4322,3952.1033,3.7363,8,5129,2,0,3,0,204,0,0,0,4,4,50,1824,3305,35.56,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,967,14766360,1,668.6697,2927.407,163.1297,101.6265,3861.2712,3.8242,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1902,3227,37.08,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,968,14766360,1,622.7422,2936.1936,117.9706,101.7692,3779.4429,3.907,8,5129,2,0,3,0,204,0,0,0,4,4,50,1846,3283,35.99,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,969,14183419,1,445.7272,2737.8416,108.8711,136.0024,3428.7721,4.1366,8,4926,2,0,3,0,196,0,0,0,4,4,50,1784,3142,36.22,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,970,126000,6,0.622,2.0544,2.6212,2.5386,8.0873,15.5799,11,0,0,0,7,0,0,0,0,0,2,9,18.18,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,971,191280,7,0.6546,7.9501,6.3378,7.8968,23.2358,8.2321,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,972,16777216,1,537.5803,3409.3107,0.6314,41.4533,3989.2472,4.2056,8,6141,2,0,2,0,0,0,0,0,4,4,50,2211,3930,36.0,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,973,16777216,1,356.3509,2979.2998,0.6771,34.5957,3371.2452,4.9766,8,6141,2,0,2,0,0,0,0,0,4,4,50,2119,4022,34.51,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,974,16777216,1,313.7631,2426.3424,0.6796,32.3913,2773.4349,6.0493,8,6141,2,0,2,0,0,0,0,0,4,4,50,2338,3803,38.07,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,975,16777216,1,324.3912,2707.2764,0.532,25.983,3058.4634,5.4855,8,6141,2,0,2,0,0,0,0,0,4,4,50,2826,3315,46.02,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,976,16777216,1,348.6683,2920.8608,0.523,46.6444,3316.9807,5.058,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2204,3937,35.89,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,7,977,16113920,1,297.8627,2303.6092,0.4,24.3962,2626.4671,6.1352,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2357,3541,39.96,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,978,0,0,0.0545,1.9199,0.0149,0.3071,2.5139,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,979,191280,7,0.3355,3.6471,1.9691,2.585,8.8004,21.7353,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,980,5869327,1,73.5443,569.9738,276.9634,54.9064,975.6378,6.0159,8,1316,2,0,3,0,613,0,0,0,4,4,50,497,819,37.77,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,981,5869351,1,74.5249,531.7237,316.9891,128.4772,1051.957,5.5795,8,1316,2,0,3,0,613,0,0,0,4,4,50,654,662,49.7,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,982,5869351,1,79.4191,558.4981,271.8168,56.7325,966.7371,6.0713,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,451,865,34.27,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,983,5869351,1,76.1409,594.3796,347.1903,70.5674,1088.6059,5.3916,8,1316,2,0,3,0,613,0,0,0,4,4,50,640,676,48.63,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,984,5869351,1,83.0677,638.0773,301.9589,159.8413,1183.2578,4.9603,8,1316,2,0,3,0,613,0,0,0,4,4,50,510,806,38.75,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,985,5639467,1,75.0124,504.0023,343.172,50.3435,972.746,5.7975,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,443,821,35.05,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,986,126000,6,0.1882,0.9815,3.707,1.9884,7.0565,17.8559,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,987,191280,7,0.3001,3.7167,3.8078,1.8796,9.8965,19.3281,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,988,8836224,1,141.2576,1092.4671,210.8935,47.7372,1492.5866,5.9201,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,900,1687,34.79,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,989,8836248,1,135.9132,1052.2952,247.1937,62.2681,1497.8868,5.8991,8,2587,2,0,3,0,477,0,0,0,4,4,50,1097,1490,42.4,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,990,8836248,1,144.3251,1185.6745,265.762,47.78,1643.7683,5.3756,8,2587,2,0,3,0,477,0,0,0,4,4,50,1153,1434,44.57,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,991,8836248,1,142.7966,1188.6734,273.427,56.8092,1662.0249,5.3166,8,2587,2,0,3,0,477,0,0,0,4,4,50,1215,1372,46.97,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,992,8836248,1,139.1544,1149.3061,214.8595,49.297,1552.8715,5.6903,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1176,1411,45.46,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,993,8488364,1,136.5747,1038.4437,222.5661,57.0038,1454.8029,5.8347,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,814,1671,32.76,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,994,126000,6,0.1919,0.9163,2.1027,3.5471,6.9427,18.1486,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,995,191280,7,0.5473,3.6029,2.1334,3.3042,9.7932,19.5319,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,996,11796724,1,206.4977,1547.6398,220.4732,55.1054,2029.9423,5.8114,8,3857,2,0,3,0,340,0,0,0,4,4,50,1608,2249,41.69,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,997,11796748,1,219.9265,1762.8345,165.3846,72.735,2221.1444,5.3111,8,3857,2,0,3,0,340,0,0,0,4,4,50,1926,1931,49.94,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,998,11796748,1,211.2306,1709.6813,162.5426,199.4532,2283.2053,5.1667,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1613,2244,41.82,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,999,11796748,1,207.5568,1522.0566,145.6499,49.3873,1924.9008,6.1285,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1422,2435,36.87,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1000,11796748,1,201.416,1597.4347,154.8811,60.8698,2014.8642,5.8549,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1504,2353,38.99,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1001,11334534,1,196.8172,1416.1447,135.9145,56.9749,1806.1326,6.2756,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,980,2725,26.45,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1002,126000,6,0.219,1.0073,1.1515,2.7543,5.3157,23.7033,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1003,191280,7,0.4904,4.3487,1.9928,4.0888,11.1733,17.1194,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1004,14766336,1,265.7126,2134.9399,94.6343,58.5984,2554.1053,5.7814,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2356,2773,45.93,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1005,14766360,1,271.3454,1986.8657,81.4619,56.2087,2396.1164,6.1626,8,5129,2,0,3,0,204,0,0,0,4,4,50,1551,3578,30.24,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1006,14766360,1,267.0166,2059.7565,95.4433,41.2069,2463.6766,5.9936,8,5129,2,0,3,0,204,0,0,0,4,4,50,2224,2905,43.36,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1007,14766360,1,274.072,2149.5761,86.5645,51.7675,2562.2506,5.763,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1778,3351,34.67,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1008,14766360,1,256.2359,2001.9634,81.564,48.7557,2388.7393,6.1817,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2142,2987,41.76,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1009,14183419,1,257.1141,1974.0161,85.6729,55.4119,2372.5082,5.9782,8,4926,2,0,3,0,196,0,0,0,4,4,50,1818,3108,36.91,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1010,126000,6,0.1939,1.1794,1.955,3.0087,6.5361,19.2776,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1011,191280,7,0.4009,4.5151,1.8685,2.5739,9.5552,20.0184,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1012,16777216,1,313.5255,2478.6477,0.3864,31.2097,2823.9882,5.941,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2603,3538,42.39,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1013,16777216,1,320.4242,2405.2967,0.4508,24.7008,2751.0676,6.0984,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2503,3638,40.76,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1014,16777216,1,327.7113,2539.3324,0.4477,22.7165,2890.4592,5.8043,8,6141,2,0,2,0,0,0,0,0,4,4,50,2178,3963,35.47,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1015,16777216,1,293.6459,2431.8668,0.4085,26.598,2752.7113,6.0948,8,6141,2,0,2,0,0,0,0,0,4,4,50,2777,3364,45.22,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1016,16777216,1,315.2481,2390.976,0.4039,31.2602,2738.1244,6.1273,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2381,3760,38.77,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,8,1017,16113920,1,310.3083,2334.4658,0.4057,29.9055,2675.3261,6.0232,8,5898,2,0,2,0,0,0,0,0,4,4,50,2010,3888,34.08,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1018,0,0,0.0598,1.501,0.0157,0.3822,2.3023,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1019,191280,7,0.4652,3.8566,3.8343,2.7895,11.1674,17.1285,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1020,5869327,1,77.5861,507.4166,261.5474,92.8365,939.6163,6.2465,8,1316,2,0,3,0,613,0,0,0,4,4,50,214,1102,16.26,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1021,5869351,1,73.2146,566.2883,249.5632,56.0025,945.3029,6.209,8,1316,2,0,3,0,613,0,0,0,4,4,50,537,779,40.81,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1022,5869351,1,69.1604,497.0857,249.1357,71.3856,887.0016,6.6171,8,1316,2,0,3,0,613,0,0,0,4,4,50,626,690,47.57,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1023,5869351,1,76.3334,563.8343,361.3009,55.225,1056.9123,5.5533,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,468,848,35.56,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1024,5869351,1,79.0128,535.0851,261.0537,74.8183,950.1952,6.177,8,1316,2,0,3,0,613,0,0,0,4,4,50,327,989,24.85,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1025,5639467,1,70.4464,531.7496,251.7351,104.3965,958.6834,5.8825,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,681,583,53.88,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1026,126000,6,0.279,1.295,1.3515,2.233,5.3479,23.5609,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1027,191280,7,0.3917,3.1146,1.8788,1.7063,7.3273,26.1052,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1028,8836224,1,149.7318,1102.6147,263.3034,64.6448,1580.5976,5.5904,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,940,1647,36.34,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1029,8836248,1,137.6759,1016.692,184.7795,120.3465,1459.7393,6.0533,8,2587,2,0,3,0,477,0,0,0,4,4,50,988,1599,38.19,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1030,8836248,1,136.0025,1018.0076,218.7486,45.6246,1418.6344,6.2287,8,2587,2,0,3,0,477,0,0,0,4,4,50,945,1642,36.53,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1031,8836248,1,145.855,998.5746,192.9307,109.6488,1447.1909,6.1058,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1078,1509,41.67,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1032,17324612,2,229.0943,1812.0021,357.9873,114.142,2513.4252,6.8928,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,3310,1762,65.26,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1033,126000,6,0.1893,1.017,1.1302,3.9014,6.4066,19.6672,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1034,191280,7,0.3727,5.7501,2.9424,22.0331,31.3338,6.1046,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1035,11796724,1,189.9187,1499.0446,169.8118,55.1998,1914.1914,6.1628,8,3857,2,0,3,0,340,0,0,0,4,4,50,2001,1856,51.88,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1036,11796748,1,215.8517,1460.6259,180.0338,64.9283,1921.7223,6.1386,8,3857,2,0,3,0,340,0,0,0,4,4,50,1450,2407,37.59,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1037,11796748,1,217.7079,1584.5407,141.7461,64.2087,2008.4546,5.8735,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1062,2795,27.53,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1038,11796748,1,209.7954,1468.8552,137.4382,54.5322,1870.8273,6.3056,8,3857,2,0,3,0,340,0,0,0,4,4,50,1448,2409,37.54,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1039,11796748,1,217.0012,1661.5263,139.3262,75.83,2093.9096,5.6338,8,3857,2,0,3,0,340,0,0,0,4,4,50,1408,2449,36.51,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1040,11334534,1,196.9148,1480.2382,140.7281,52.7631,1870.8778,6.0584,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1127,2578,30.42,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1041,126000,6,0.2803,1.7015,1.6285,3.6422,7.4646,16.8797,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1042,191280,7,0.5678,4.1409,3.1339,4.5277,12.6754,15.0906,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1043,14766336,1,264.4229,2086.3036,105.4909,49.0549,2505.4735,5.8936,8,5129,2,0,3,0,204,0,0,0,4,4,50,1771,3358,34.53,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1044,14766360,1,255.7049,1937.296,83.3758,50.9446,2327.5021,6.3443,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2208,2921,43.05,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1045,14766360,1,271.7144,2025.1833,91.8395,48.9613,2437.8772,6.0571,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1617,3512,31.53,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1046,14766360,1,257.1366,1976.0899,79.4921,59.2865,2372.2294,6.2247,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1885,3244,36.75,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1047,14766360,1,256.0833,1999.1351,84.3702,43.5184,2383.3287,6.1957,8,5129,2,0,3,0,204,0,0,0,4,4,50,1600,3529,31.2,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1048,14183419,1,264.6757,1979.3742,82.9997,48.2674,2375.5566,5.9706,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1989,2937,40.38,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1049,126000,6,0.169,0.9204,2.4361,3.4161,7.1284,17.6758,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1050,191280,7,0.4205,4.4117,2.7827,3.4198,11.3303,16.8821,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1051,16777216,1,305.2647,2373.7948,0.7168,36.3856,2716.3781,6.1763,8,6141,2,0,2,0,0,0,0,0,4,4,50,2743,3398,44.67,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1052,33554432,2,556.9729,4266.4821,0.6385,46.0595,4870.4171,6.8894,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8175,4107,66.56,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1053,16777216,1,306.3278,2373.5979,0.4065,29.9645,2710.4776,6.1898,8,6141,2,0,2,0,0,0,0,0,4,4,50,1934,4207,31.49,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1054,16777216,1,309.2996,2320.7216,0.4181,91.8443,2722.5013,6.1624,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1936,4205,31.53,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,9,1055,16113920,1,312.8214,2304.4088,0.445,26.077,2643.9411,6.0947,8,5898,2,0,2,0,0,0,0,0,4,4,50,2219,3679,37.62,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1056,0,0,0.0293,1.2212,0.0087,0.2621,1.7032,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1057,191280,7,0.3731,4.9464,5.0323,2.9634,13.6589,14.004,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1058,11738678,2,135.4848,904.8526,532.2559,211.4286,1784.2573,6.579,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1696,936,64.44,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1059,5869351,1,77.7306,568.4435,268.5239,135.1532,1050.1063,5.5893,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,481,835,36.55,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1060,11738702,2,141.0227,913.9152,456.6032,116.8622,1628.5937,7.2079,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1663,969,63.18,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1061,5639467,1,66.7743,476.8243,226.8195,60.2138,830.8377,6.7877,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,686,578,54.27,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1062,126000,6,0.2007,1.3794,4.1323,2.4633,8.4066,14.9882,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1063,191280,7,0.3632,3.2289,3.6752,2.2584,9.7299,19.659,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1064,8836224,1,144.4378,1040.1559,263.7086,120.5022,1569.0103,5.6317,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,886,1701,34.25,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1065,17672496,2,251.3264,1830.0568,456.8335,138.3313,2676.7613,6.6022,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3270,1904,63.2,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1066,17672496,2,252.9184,1821.8707,353.2624,150.2557,2578.5482,6.8537,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3398,1776,65.67,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1067,8488364,1,135.0944,963.1352,212.6623,45.2725,1356.3469,6.2583,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,560,1925,22.54,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1068,126000,6,0.1628,0.9901,2.5313,1.6646,5.5441,22.7268,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1069,191280,7,0.408,3.945,3.2987,2.1467,10.0407,19.0505,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1070,11796724,1,193.8499,1502.6076,159.8118,47.5529,1904.049,6.1956,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1557,2300,40.37,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1071,23593496,2,385.1599,2680.2561,295.0077,91.9875,3452.6314,6.8335,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,5043,2671,65.37,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1072,11796748,1,194.2647,1477.9406,132.2568,65.6727,1870.333,6.3073,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1534,2323,39.77,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1073,11796748,1,207.0336,1556.2281,178.0884,96.3746,2037.9604,5.7885,8,3857,2,0,3,0,340,0,0,0,4,4,50,1439,2418,37.31,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1074,11334534,1,191.6811,1411.0226,134.5366,59.058,1796.5117,6.3092,8,3705,2,0,3,0,327,0,0,0,4,4,50,1575,2130,42.51,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1075,126000,6,0.2425,1.036,1.8817,4.3302,7.688,16.3891,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1076,191280,7,0.4071,3.8135,2.5986,3.9458,10.967,17.4414,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1077,14766336,1,269.8601,2081.3222,95.1922,74.596,2521.1798,5.8569,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1989,3140,38.78,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1078,14766360,1,262.1331,1959.6199,83.3756,44.6274,2349.9579,6.2837,8,5129,2,0,3,0,204,0,0,0,4,4,50,2293,2836,44.71,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1079,14766360,1,265.0428,2023.7324,90.2021,40.5411,2419.7369,6.1025,8,5129,2,0,3,0,204,0,0,0,4,4,50,2109,3020,41.12,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1080,14766360,1,266.9279,2011.6772,88.1634,42.02,2408.9544,6.1298,8,5129,2,0,3,0,204,0,0,0,4,4,50,1831,3298,35.7,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1081,14766360,1,264.9044,1973.2218,86.477,46.3657,2371.1443,6.2275,8,5129,2,0,3,0,204,0,0,0,4,4,50,1948,3181,37.98,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1082,14183419,1,256.1816,1913.6634,89.7339,53.2892,2313.1234,6.1317,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1824,3102,37.03,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,10,1083,126000,6,0.2198,1.2809,1.2611,2.9789,6.0034,20.9881,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
